isolate,pattern,agreement
a9c5daa7-95dd-4ecb-aad1-c21e42e461b0,dfrA17_1_FJ460238,True
5c5a5e4a-2b29-4630-9852-05c5ef456656,blaTEM-1B_1_AY458016,True
5c5a5e4a-2b29-4630-9852-05c5ef456656,aph(3'')-Ib_5_AF321551,True
5c5a5e4a-2b29-4630-9852-05c5ef456656,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
5c5a5e4a-2b29-4630-9852-05c5ef456656,sul2_2_AY034138,True
9d2b328f-be09-46eb-bd31-33ea0401b3c6,blaTEM-1D_1_AF188200,True
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,blaCTX-M-1_1_DQ915955,True
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:aadA5_1_AF137361:ant(3'')-Ia_1_X02340,False
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,aph(6)-Id_1_M28829,True
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,sul1_2_U12338:sul1_5_EU780013,False
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,sul2_2_AY034138,True
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,dfrA17_1_FJ460238,True
ffb5f480-e3cf-4f6b-8f16-5418e940a11d,dfrA1_7_AJ400733:dfrA1_8_X00926,False
c3f5775e-8550-42a4-bd82-29df4069ad43,blaTEM-1C_1_FJ560503,True
c3f5775e-8550-42a4-bd82-29df4069ad43,aph(3'')-Ib_5_AF321551,True
c3f5775e-8550-42a4-bd82-29df4069ad43,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
c3f5775e-8550-42a4-bd82-29df4069ad43,sul2_2_AY034138,True
dc90a30e-2cf7-4d95-afac-88275be60735,blaTEM-1B_1_AY458016,True
dc90a30e-2cf7-4d95-afac-88275be60735,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
dc90a30e-2cf7-4d95-afac-88275be60735,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
dc90a30e-2cf7-4d95-afac-88275be60735,aph(6)-Id_1_M28829,True
0f1c8378-5429-4c60-ad22-9036262c2504,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,blaCTX-M-14b_1_DQ359215,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,blaOXA-48_1_AY236073,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,blaTEM-1B_1_AY458016,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,aph(3'')-Ib_5_AF321551,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,aph(3')-Ia_1_V00359,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,sul2_2_AY034138,True
fb609a4b-fe21-4b17-ade4-3f22c23b5e96,dfrA1_7_AJ400733:dfrA1_8_X00926,False
5948f1e6-d142-4c83-a0d5-51cedd58e4cd,blaTEM-1B_1_AY458016,True
5948f1e6-d142-4c83-a0d5-51cedd58e4cd,aadA11_2_AJ567827:aadA13_1_AY713504:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
5948f1e6-d142-4c83-a0d5-51cedd58e4cd,sul3_2_AJ459418,True
5948f1e6-d142-4c83-a0d5-51cedd58e4cd,dfrA12_8_AM040708,True
cefcd5c0-66e6-4080-a2f5-78067599a1e1,blaTEM-1C_1_FJ560503,True
cefcd5c0-66e6-4080-a2f5-78067599a1e1,aadA5_1_AF137361,True
cefcd5c0-66e6-4080-a2f5-78067599a1e1,aph(3'')-Ib_5_AF321551,True
cefcd5c0-66e6-4080-a2f5-78067599a1e1,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
cefcd5c0-66e6-4080-a2f5-78067599a1e1,sul1_2_U12338:sul1_5_EU780013,False
cefcd5c0-66e6-4080-a2f5-78067599a1e1,sul2_2_AY034138,True
cefcd5c0-66e6-4080-a2f5-78067599a1e1,dfrA17_1_FJ460238:dfrA7_4_FN563072,False
41cbc493-11e3-4a63-8ada-7821eb23a7ff,blaTEM-1B_1_AY458016,True
41cbc493-11e3-4a63-8ada-7821eb23a7ff,aadA11_2_AJ567827:aadA12_1_AY665771:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
41cbc493-11e3-4a63-8ada-7821eb23a7ff,aph(3'')-Ib_5_AF321551,True
41cbc493-11e3-4a63-8ada-7821eb23a7ff,aph(6)-Id_1_M28829,True
41cbc493-11e3-4a63-8ada-7821eb23a7ff,sul1_2_U12338:sul1_5_EU780013,False
41cbc493-11e3-4a63-8ada-7821eb23a7ff,sul2_3_HQ840942,True
41cbc493-11e3-4a63-8ada-7821eb23a7ff,sul3_2_AJ459418,True
41cbc493-11e3-4a63-8ada-7821eb23a7ff,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
3c8ed04b-7254-4c23-ad49-e5ce30403178,blaTEM-1C_1_FJ560503,True
54688913-b49e-4e0e-bffc-b7d97dd62ebb,blaTEM-1D_1_AF188200,True
3a6b8476-2aca-42e5-950c-17c75dafa172,blaTEM-1B_1_AY458016,True
4ef9c7e3-0c6a-4fac-830b-385ded23fac1,blaTEM-1B_1_AY458016,True
4ef9c7e3-0c6a-4fac-830b-385ded23fac1,aac(3)-IId_1_EU022314,True
c8756f51-b13d-4201-b3e4-b7aa08112101,blaTEM-1B_1_AY458016,True
c8756f51-b13d-4201-b3e4-b7aa08112101,aac(3)-IId_1_EU022314,True
0fe9d25a-9762-455d-9e9e-c4f6ae74da97,blaTEM-1B_1_AY458016,True
0fe9d25a-9762-455d-9e9e-c4f6ae74da97,aadA5_1_AF137361,True
0fe9d25a-9762-455d-9e9e-c4f6ae74da97,sul1_2_U12338:sul1_5_EU780013,False
0fe9d25a-9762-455d-9e9e-c4f6ae74da97,dfrA17_1_FJ460238,True
8b2a2b93-e37f-498f-a3c3-514ff5eb77ed,blaTEM-1B_1_AY458016,True
8b2a2b93-e37f-498f-a3c3-514ff5eb77ed,aadA15_1_DQ393783:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
8b2a2b93-e37f-498f-a3c3-514ff5eb77ed,sul1_2_U12338:sul1_5_EU780013,False
8b2a2b93-e37f-498f-a3c3-514ff5eb77ed,sul2_3_HQ840942,True
8b2a2b93-e37f-498f-a3c3-514ff5eb77ed,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
4e4b5202-06ab-44fc-8655-98160e31d368,blaOXA-1_1_HQ170510,True
4e4b5202-06ab-44fc-8655-98160e31d368,aac(6')-Ib-cr_1_DQ303918,True
4e4b5202-06ab-44fc-8655-98160e31d368,aac(3)-IIa_1_X51534:aac(3)-IIe_1_EU022315,False
4e4b5202-06ab-44fc-8655-98160e31d368,aadA5_1_AF137361,True
4e4b5202-06ab-44fc-8655-98160e31d368,sul1_2_U12338:sul1_5_EU780013,False
4e4b5202-06ab-44fc-8655-98160e31d368,dfrA17_1_FJ460238,True
ad824020-2f08-48dc-b3e8-5d42d7756fd6,blaCMY-114_1_KM087846:blaCMY-2_1_X91840,False
ad824020-2f08-48dc-b3e8-5d42d7756fd6,blaTEM-33_1_GU371926,True
56a35fef-0907-44c3-b1d8-beed9a237393,dfrA30_1_AM997279:dfrA5_1_X12868,False
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,blaTEM-1B_1_AY458016,True
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,aph(3'')-Ib_5_AF321551,True
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,sul1_2_U12338:sul1_5_EU780013,False
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,sul2_3_HQ840942,True
5884f4d7-3dd1-42c9-9b18-8fca7b98df5a,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
8a17cf78-c511-416e-a306-03e607fcee1c,blaTEM-1C_1_FJ560503,True
8a17cf78-c511-416e-a306-03e607fcee1c,aph(3'')-Ib_5_AF321551,True
8a17cf78-c511-416e-a306-03e607fcee1c,aph(6)-Id_1_M28829,True
8a17cf78-c511-416e-a306-03e607fcee1c,sul2_2_AY034138,True
50cd9d81-69a9-4ea4-8964-86c93312eb7a,blaTEM-1A_1_HM749966,True
50cd9d81-69a9-4ea4-8964-86c93312eb7a,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_4_JQ480156:ant(3'')-Ia_1_X02340,False
50cd9d81-69a9-4ea4-8964-86c93312eb7a,dfrA1_7_AJ400733:dfrA1_8_X00926,False
0672f959-c858-4743-8bef-f91d0a2eb326,blaTEM-1B_1_AY458016,True
0672f959-c858-4743-8bef-f91d0a2eb326,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
0672f959-c858-4743-8bef-f91d0a2eb326,sul3_2_AJ459418,True
0672f959-c858-4743-8bef-f91d0a2eb326,dfrA12_8_AM040708,True
e8233d21-4772-40ad-ab0b-2c8626e632dc,blaTEM-1B_1_AY458016,True
e8233d21-4772-40ad-ab0b-2c8626e632dc,aph(3'')-Ib_5_AF321551,True
e8233d21-4772-40ad-ab0b-2c8626e632dc,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
e8233d21-4772-40ad-ab0b-2c8626e632dc,sul2_2_AY034138,True
e8233d21-4772-40ad-ab0b-2c8626e632dc,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
84427a5d-3245-48d7-a54d-65081fa6fed1,blaTEM-1B_1_AY458016,True
84427a5d-3245-48d7-a54d-65081fa6fed1,qepA4_1_KX580704,True
84427a5d-3245-48d7-a54d-65081fa6fed1,aac(3)-IId_1_EU022314,True
84427a5d-3245-48d7-a54d-65081fa6fed1,aadA11_2_AJ567827:aadA13_1_AY713504:aadA15_1_DQ393783:aadA1_5_JX185132:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
84427a5d-3245-48d7-a54d-65081fa6fed1,aph(3'')-Ib_5_AF321551,True
84427a5d-3245-48d7-a54d-65081fa6fed1,aph(6)-Id_1_M28829,True
84427a5d-3245-48d7-a54d-65081fa6fed1,sul1_2_U12338:sul1_39_AY522923:sul1_5_EU780013,False
84427a5d-3245-48d7-a54d-65081fa6fed1,sul2_2_AY034138,True
84427a5d-3245-48d7-a54d-65081fa6fed1,dfrA12_8_AM040708,True
84427a5d-3245-48d7-a54d-65081fa6fed1,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
00061137-91ba-470f-aa2f-181b487df07d,blaCMY-114_1_KM087846:blaCMY-2_1_X91840,False
00061137-91ba-470f-aa2f-181b487df07d,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
00061137-91ba-470f-aa2f-181b487df07d,aph(3')-Ia_1_V00359,True
00061137-91ba-470f-aa2f-181b487df07d,sul1_2_U12338:sul1_5_EU780013:sul1_9_AY963803,False
00061137-91ba-470f-aa2f-181b487df07d,sul3_2_AJ459418,True
00061137-91ba-470f-aa2f-181b487df07d,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
ff7c9035-24ab-4dcf-a2ef-fa011f7e2304,blaTEM-1B_1_AY458016,True
ff7c9035-24ab-4dcf-a2ef-fa011f7e2304,aadA5_1_AF137361,True
ff7c9035-24ab-4dcf-a2ef-fa011f7e2304,sul1_2_U12338:sul1_5_EU780013,False
ff7c9035-24ab-4dcf-a2ef-fa011f7e2304,dfrA17_1_FJ460238,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,blaTEM-1B_1_AY458016,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,aadA5_1_AF137361,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,aph(3'')-Ib_5_AF321551,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,aph(6)-Id_1_M28829,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,sul1_2_U12338:sul1_5_EU780013,False
60e75cf9-7121-4b07-80a6-bba27f8722dd,sul2_3_HQ840942,True
60e75cf9-7121-4b07-80a6-bba27f8722dd,dfrA17_1_FJ460238,True
9e841bad-1298-49d3-95a3-22f3c3dd98d9,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
9e841bad-1298-49d3-95a3-22f3c3dd98d9,dfrA1_7_AJ400733:dfrA1_8_X00926,False
fb2d3ced-a7d3-4704-90c3-6a5339401423,blaCTX-M-15_1_AY044436,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,blaTEM-1B_1_AY458016,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,aac(3)-IId_1_EU022314,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,aadA11_2_AJ567827:aadA12_1_AY665771:aadA22_1_AM261837:aadA2_1_NC_010870:aadA2_2_JQ364967,False
fb2d3ced-a7d3-4704-90c3-6a5339401423,aph(3'')-Ib_5_AF321551,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,aph(6)-Id_1_M28829,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,sul1_2_U12338:sul1_5_EU780013,False
fb2d3ced-a7d3-4704-90c3-6a5339401423,sul2_3_HQ840942,True
fb2d3ced-a7d3-4704-90c3-6a5339401423,dfrA12_8_AM040708,True
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,blaTEM-1B_1_AY458016,False
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,aph(3'')-Ib_5_AF321551,True
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,aph(6)-Id_1_M28829,True
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,sul1_22_AY115475:sul1_2_U12338:sul1_39_AY522923:sul1_5_EU780013,False
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,sul2_3_HQ840942,True
a5d87af4-1e2c-4e25-a749-a93de6b7abbf,dfrA7_1_AB161450:dfrA7_5_AJ419170,False
aaa582d9-dc78-4d5f-951d-0f5b97454218,blaTEM-1B_1_AY458016,True
aaa582d9-dc78-4d5f-951d-0f5b97454218,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
aaa582d9-dc78-4d5f-951d-0f5b97454218,aph(3'')-Ib_5_AF321551,True
aaa582d9-dc78-4d5f-951d-0f5b97454218,aph(6)-Id_4_CP000971:aph(6)-Id_1_M28829,False
aaa582d9-dc78-4d5f-951d-0f5b97454218,sul1_2_U12338:sul1_5_EU780013,False
aaa582d9-dc78-4d5f-951d-0f5b97454218,sul2_3_HQ840942,True
aaa582d9-dc78-4d5f-951d-0f5b97454218,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
c3b60033-338d-4ee0-ad32-c316e2641969,blaCTX-M-14b_1_DQ359215,True
c3b60033-338d-4ee0-ad32-c316e2641969,blaTEM-1B_1_AY458016,True
c3b60033-338d-4ee0-ad32-c316e2641969,aph(3'')-Ib_5_AF321551,True
c3b60033-338d-4ee0-ad32-c316e2641969,aph(3')-Ia_1_V00359,True
c3b60033-338d-4ee0-ad32-c316e2641969,aph(6)-Id_1_M28829,True
c3b60033-338d-4ee0-ad32-c316e2641969,sul1_2_U12338:sul1_5_EU780013,False
c3b60033-338d-4ee0-ad32-c316e2641969,sul2_6_FN995456,True
c3b60033-338d-4ee0-ad32-c316e2641969,dfrA7_1_AB161450:dfrA7_5_AJ419170,False
bd7cee86-bebb-489d-a4bb-9fb33d21990f,blaTEM-1B_1_AY458016,True
bd7cee86-bebb-489d-a4bb-9fb33d21990f,aph(3'')-Ib_5_AF321551,True
bd7cee86-bebb-489d-a4bb-9fb33d21990f,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
bd7cee86-bebb-489d-a4bb-9fb33d21990f,sul2_2_AY034138,True
bd7cee86-bebb-489d-a4bb-9fb33d21990f,dfrA30_1_AM997279:dfrA5_1_X12868,False
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,blaTEM-1B_1_AY458016,True
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,aph(3'')-Ib_5_AF321551,True
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,aph(6)-Id_1_M28829,True
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,sul1_2_U12338:sul1_5_EU780013,False
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,sul2_3_HQ840942,True
0bb6dcf8-ad8f-470b-babd-cbffaae37ded,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
2ad7b1e0-fff5-45ca-a8a3-5d2a73283ce0,blaTEM-1C_1_FJ560503,True
8fd3d041-f67b-4124-bf51-9bafe1cd559a,blaCTX-M-15_1_AY044436,True
8fd3d041-f67b-4124-bf51-9bafe1cd559a,blaOXA-1_1_HQ170510,True
8fd3d041-f67b-4124-bf51-9bafe1cd559a,aac(6')-Ib-cr_1_DQ303918,True
8fd3d041-f67b-4124-bf51-9bafe1cd559a,aadA5_1_AF137361,True
8fd3d041-f67b-4124-bf51-9bafe1cd559a,sul1_2_U12338:sul1_5_EU780013,False
8fd3d041-f67b-4124-bf51-9bafe1cd559a,dfrA17_1_FJ460238,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,blaCTX-M-15_1_AY044436,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,blaOXA-1_1_HQ170510,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,blaTEM-1B_1_AY458016,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,aac(6')-Ib-cr_1_DQ303918,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,aac(3)-IId_1_EU022314,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,aadA5_1_AF137361,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,aph(3'')-Ib_5_AF321551,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,aph(6)-Id_1_M28829,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,sul1_17_AM746675:sul1_5_EU780013,False
8600ad83-744a-4e8d-9ed1-29931bdb98f6,sul2_3_HQ840942,True
8600ad83-744a-4e8d-9ed1-29931bdb98f6,dfrA17_1_FJ460238,True
cedad354-6342-4f07-aa27-a720ec749bea,blaTEM-1B_1_AY458016,True
cedad354-6342-4f07-aa27-a720ec749bea,aadA5_1_AF137361,True
cedad354-6342-4f07-aa27-a720ec749bea,sul1_2_U12338:sul1_5_EU780013,False
cedad354-6342-4f07-aa27-a720ec749bea,dfrA17_1_FJ460238,True
c65f924e-b3af-4ef3-af28-9c2157946737,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
c65f924e-b3af-4ef3-af28-9c2157946737,dfrA1_7_AJ400733:dfrA1_8_X00926,False
5075d8d3-2bc5-4ec7-a6de-0508b328bee8,blaTEM-1B_1_AY458016,True
5075d8d3-2bc5-4ec7-a6de-0508b328bee8,aph(3'')-Ib_5_AF321551,True
5075d8d3-2bc5-4ec7-a6de-0508b328bee8,aph(6)-Id_1_M28829,True
5075d8d3-2bc5-4ec7-a6de-0508b328bee8,sul2_3_HQ840942,True
a925a25c-7db7-4df5-8111-992d0a1ced72,blaTEM-1B_1_AY458016,True
a925a25c-7db7-4df5-8111-992d0a1ced72,aph(3'')-Ib_5_AF321551,True
a925a25c-7db7-4df5-8111-992d0a1ced72,aph(6)-Id_1_M28829,True
a925a25c-7db7-4df5-8111-992d0a1ced72,sul2_2_AY034138,True
fde1a2d0-b03c-426a-91f2-d9fad66d8c8b,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
fde1a2d0-b03c-426a-91f2-d9fad66d8c8b,sul1_2_U12338:sul1_5_EU780013,False
fde1a2d0-b03c-426a-91f2-d9fad66d8c8b,dfrA1_7_AJ400733:dfrA1_8_X00926,False
c24c2789-1490-44f8-b4f3-62bd3b49b1f9,blaCTX-M-189_1_FJ657512:blaCTX-M-55_1_DQ810789,False
c24c2789-1490-44f8-b4f3-62bd3b49b1f9,aadA5_1_AF137361,True
c24c2789-1490-44f8-b4f3-62bd3b49b1f9,sul2_2_AY034138,True
c24c2789-1490-44f8-b4f3-62bd3b49b1f9,dfrA17_1_FJ460238,True
2bdf715f-2251-480f-bfcf-ee058eec15c0,blaTEM-1B_1_AY458016,True
2bdf715f-2251-480f-bfcf-ee058eec15c0,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
2bdf715f-2251-480f-bfcf-ee058eec15c0,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA1b_1_M95287:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
2bdf715f-2251-480f-bfcf-ee058eec15c0,sul1_2_U12338:sul1_5_EU780013,False
2bdf715f-2251-480f-bfcf-ee058eec15c0,sul3_2_AJ459418,True
2bdf715f-2251-480f-bfcf-ee058eec15c0,dfrA12_8_AM040708,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,blaTEM-1B_1_AY458016,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,aadA5_1_AF137361,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,aph(3'')-Ib_5_AF321551,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,aph(3')-Ia_1_V00359,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,aph(6)-Id_1_M28829,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,sul1_2_U12338:sul1_5_EU780013,False
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,sul2_3_HQ840942,True
c867b4a8-c8d3-4bf8-9388-32d4e4a80c46,dfrA17_1_FJ460238,True
6f1bd61a-d219-4b18-9dbc-bed99634a420,blaCTX-M-15_1_AY044436,True
6f1bd61a-d219-4b18-9dbc-bed99634a420,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
e272a928-270b-42c8-b0ba-3ea8eb1f2397,blaTEM-1A_1_HM749966,True
e272a928-270b-42c8-b0ba-3ea8eb1f2397,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
e272a928-270b-42c8-b0ba-3ea8eb1f2397,aph(3'')-Ib_4_AF313472:aph(3'')-Ib_2_AF024602,False
e272a928-270b-42c8-b0ba-3ea8eb1f2397,aph(6)-Id_1_M28829,True
e272a928-270b-42c8-b0ba-3ea8eb1f2397,sul1_2_U12338:sul1_5_EU780013,False
e272a928-270b-42c8-b0ba-3ea8eb1f2397,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
5885fd12-6f0a-4c5f-88c9-9db891bd3b67,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
5885fd12-6f0a-4c5f-88c9-9db891bd3b67,dfrA1_7_AJ400733:dfrA1_8_X00926,False
fd07bdff-9438-4788-b384-415a2ec1ac6d,blaTEM-1B_1_AY458016,True
fd07bdff-9438-4788-b384-415a2ec1ac6d,aac(3)-IId_1_EU022314,True
fd07bdff-9438-4788-b384-415a2ec1ac6d,aph(3'')-Ib_5_AF321551,True
fd07bdff-9438-4788-b384-415a2ec1ac6d,aph(6)-Id_1_M28829,True
fd07bdff-9438-4788-b384-415a2ec1ac6d,sul2_3_HQ840942,True
fd07bdff-9438-4788-b384-415a2ec1ac6d,dfrA17_1_FJ460238,True
e36cc7ef-aeca-423c-b848-bdf4f819b4d2,blaTEM-1B_1_AY458016,True
d05a2400-8f24-43c7-9c81-96c061d77451,blaCMY-2_1_X91840:blaCMY-81_1_JQ733578,False
d05a2400-8f24-43c7-9c81-96c061d77451,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_4_AF313472,False
d05a2400-8f24-43c7-9c81-96c061d77451,aph(6)-Id_1_M28829,True
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,blaCTX-M-125_1_JQ724542:blaCTX-M-14_1_AF252622,False
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,blaOXA-48_1_AY236073,True
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,blaTEM-1B_1_AY458016,True
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,aac(3)-IId_1_EU022314,True
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,aadA5_1_AF137361,True
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,sul1_2_U12338:sul1_5_EU780013,False
9a2cd64e-b162-4143-b909-c8ff0c5ec68f,dfrA17_1_FJ460238,True
a12a21c5-1e51-4ada-a052-dea7d0ac4023,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
a12a21c5-1e51-4ada-a052-dea7d0ac4023,sul3_2_AJ459418,True
a12a21c5-1e51-4ada-a052-dea7d0ac4023,dfrA12_8_AM040708,True
2094c45a-ad91-4ef9-b423-45c7507869bf,blaTEM-1D_1_AF188200,True
e5b7a9c1-4579-46ce-9fb4-52e0780a584c,blaTEM-1B_1_AY458016,True
e5b7a9c1-4579-46ce-9fb4-52e0780a584c,aph(3'')-Ib_5_AF321551,True
e5b7a9c1-4579-46ce-9fb4-52e0780a584c,aph(6)-Id_1_M28829,True
e5b7a9c1-4579-46ce-9fb4-52e0780a584c,sul2_3_HQ840942,True
e5b7a9c1-4579-46ce-9fb4-52e0780a584c,dfrA30_1_AM997279:dfrA5_1_X12868,False
4f6bfcf9-5329-4483-a993-4634c120063f,blaTEM-1B_1_AY458016,True
